,premise,hypothesis,label
78,The team lost the game.,Their coach pumped them up.,not_entailment
79,The man needed coins to fill the parking meter.,He begged people on the street for loose change.,not_entailment
80,I rubbed the soap between my hands.,The soap foamed.,entailment
81,The mirror in the bathroom fogged up.,The girl turned on the fan.,entailment
82,The man's watch was broken.,He asked a stranger for the time.,entailment
83,My daughter suffered an allergy attack.,I took her to the emergency room.,entailment
84,I wrote a thank-you note to my grandmother.,She sent me a gift.,entailment
85,The police eliminated the woman from the list of suspects.,Her alibi checked out.,entailment
86,The man took a shower.,He opened a new bar of soap.,not_entailment
87,The detective flashed his badge to the police officer.,The police officer confiscated the detective's badge.,not_entailment
88,The girl went down the hill on her bike.,Her bike sped up.,entailment
89,The family took their dog to the veterinarian.,The dog injured his paw.,entailment
90,The offender violated parole.,She stole money from a church.,not_entailment
91,The scientist gained recognition.,She discovered a new species.,entailment
92,My breath smelled of garlic.,I wiped my mouth.,not_entailment
93,The boy lost hold of the bar of soap.,The bar was slippery.,entailment
94,I pushed the gas pedal.,The car door opened.,not_entailment
95,A crater formed on the moon.,A comet collided with the moon.,entailment
96,The man caught his shirtsleeve on the rungs of the fence.,The sleeve ripped.,entailment
97,I held the door for the woman entering behind me.,The woman thanked me.,entailment
98,The man felt thankful to be alive.,His wife was diagnosed with cancer.,not_entailment
99,The woman had an infection.,She took antibiotics.,entailment
100,A burglar broke into the house.,The security alarm went off.,entailment
101,The host of the trivia show called on the contestant for an answer.,The contestant was in the lead.,not_entailment
102,The woman got away with the crime.,Her accomplice was apprehended.,not_entailment
103,The man's eye became infected.,He went blind.,entailment
104,The competition ended.,The teams got pumped up.,not_entailment
105,The girl met her favorite actor.,She went to see his new film.,not_entailment
106,I applied pressure to the cut on my arm.,It healed.,not_entailment
107,The man gained weight.,He got his shoes shined.,not_entailment
108,The shirt shrunk.,I poured bleach on it.,not_entailment
109,The bodybuilder lifted weights.,Her muscles became fatigued.,entailment
110,The egg splattered.,I dropped it.,entailment
111,The guests of the party hid behind the couch.,It was a birthday party.,not_entailment
112,The girl handed down her clothes to her younger sister.,She outgrew the clothes.,entailment
113,The student flaunted his test grade to his classmates.,He received a perfect score.,entailment
114,The woman was wrongly convicted for the crime.,The jury was fair.,not_entailment
115,The police officer dropped the gun.,The gun went off.,entailment
116,The boy's mouth stung.,He blew out the candle.,not_entailment
117,The boy had trouble buttoning his shirt.,He refused to wear the shirt.,not_entailment
118,The woman won the lottery.,She joined a church.,not_entailment
119,I saw a woman getting robbed on the street.,I hailed a cab.,not_entailment
120,The patient underwent the risky medical procedure.,The procedure was costly.,not_entailment
121,I dabbed the floor with a paper towel.,The floor was permanently stained.,not_entailment
122,The swimmer won the race.,She received a gold medal.,entailment
123,The man closed the book.,It provoked him to think.,not_entailment
124,The bureau drawers were cluttered.,I locked the drawers shut.,not_entailment
125,The girl desired her parent's approval.,She ran away from home.,not_entailment
126,The girl made a wish.,She saw a black cat.,not_entailment
127,The man was lost.,He asked for directions.,entailment
128,The girl received a trophy.,She won a spelling bee.,entailment
129,The woman sensed a pleasant smell.,She remembered to take her medication.,not_entailment
130,The water in the teapot started to boil.,The teapot cooled.,not_entailment
131,My friend was recovering from surgery.,I dropped her off at the hospital.,not_entailment
132,I avoided giving a straight answer to the question.,I wanted to be honest.,not_entailment
133,The woman dangled the biscuit above the dog.,The dog scratched its fur.,not_entailment
134,The bully stuck his foot out in front of his classmate.,The bully's classmate tripped.,entailment
135,The friends' dinnertime conversation turned to politics.,A debate erupted.,entailment
136,The parents recognized their daughter's creativity.,They encouraged her to become an artist.,entailment
137,I was confused by the professor's lecture.,I asked the professor questions.,entailment
138,We ordered a pizza.,The pizza was delivered.,entailment
139,I hung up the phone.,The caller identified himself to me.,not_entailment
140,My mailbox was overflowing with letters.,I went on vacation for two weeks.,entailment
141,The woman stayed away from public places.,She was intoxicated.,not_entailment
142,The trip took a long time., The driver talked the whole way.,not_entailment
143,The man drank water with his meal.,His meal was spicy.,entailment
144,I wrote a thank-you note to my grandmother.,She became forgetful.,not_entailment
145,The celebrity wore sunglasses.,She wanted to thank her fans.,not_entailment
146,I burst into a fit of laughter.,My eyes welled up with tears.,entailment
147,The man begged for forgiveness.,The woman joked around with him.,not_entailment
148,The man dropped food on the floor.,His dog ran over to eat the food.,entailment
149,I ran out of breath.,I read several chapters of the book.,not_entailment
150,The teenager grew taller than his father.,He joined the basketball team.,not_entailment
151,The driver got pulled over by the police.,He was speeding.,entailment
152,The motorcyclist twisted the throttle.,The motorcycle shot forward.,entailment
153,The offender violated parole.,She was sent back to jail.,entailment
154,The driver honked her horn.,Another car swerved into her lane.,entailment
155,The shop was closed.,The owner was helping customers.,not_entailment
156,The woman complimented the man.,He blushed.,entailment
157,The woman gave the man her phone number.,She was repulsed by him.,not_entailment
158,The girl came across an unfamiliar word in her textbook.,She chucked the textbook across the room.,not_entailment
159,The employee missed work.,Her family got in touch with her.,not_entailment
160,My feet were blistered.,I went hiking.,entailment
161,The man fell unconscious.,The assailant took the man's wallet.,not_entailment
162,The parents forbade their children from watching the movie. ,The movie was animated.,not_entailment
163,The children ran through the sprinkler.,They ate popsicles.,not_entailment
164,The boy painted a picture for his mother.,His mother sold the picture to a gallery.,not_entailment
165,The boy giggled uncontrollably.,His brother tickled him.,entailment
166,I packed up my belongings.,I was hunting for a new apartment.,not_entailment
167,The vehicles travelled slowly.,It was cloudy.,not_entailment
168,The mother scolded her daughter.,Her daughter burped at the kitchen table.,entailment
169,The father put his daughter in her stroller.,He was tired of carrying her.,entailment
170,A burglar broke into the house.,The homeowners were asleep.,not_entailment
171,The benefactor requested to stay anonymous.,He supported the cause behind his donation.,not_entailment
172,The scientist gained recognition.,She received tenure at the university.,not_entailment
173,I scratched my skin.,My scar faded.,not_entailment
174,The boy had trouble buttoning his shirt.,He asked his mother for help.,entailment
175,The putrid odor filled the room.,I clamped my hand over my nose.,entailment
176,The skier slipped on the slope.,She dropped her ski poles.,not_entailment
177,The child caught a life-threatening illness.,She was adopted.,not_entailment
178,The woman complimented the man.,He sneezed.,not_entailment
179,The woman upgraded her computer hardware.,She deleted old files on the computer.,not_entailment
180,The woman covered her ears.,The woman smelled smoke.,not_entailment
181,My favorite song came on the radio.,I covered my ears.,not_entailment
182,The doctors amputated the patient's leg.,It was severely infected.,entailment
183,The skunk sprayed the dog.,The dog emitted a foul smell.,entailment
184,The milk stayed cold.,I stored it in the refrigerator.,entailment
185,The man threw out the bread.,It was stale.,entailment
186,The audience booed the comedian off the stage.,He told a racist joke.,entailment
187,The bananas ripened.,We ate them.,entailment
188,The clock stopped ticking.,I took extra time to get ready.,not_entailment
189,I ran out of breath.,I climbed several flights of stairs.,entailment
190,The toddler became cranky.,Her mother fixed her hair into pigtails.,not_entailment
191,Cars moved to the shoulder of the road.,A screaming ambulance approached.,entailment
192,The girl gasped.,Her friend stuck an ice cube down her back.,entailment
193,I slipped on the floor.,The tile was wet.,entailment
194,I excused myself from the group.,My phone rang.,entailment
195,I planted the seeds in the soil.,I watered the soil.,not_entailment
196,The woman and her boyfriend got into a fight.,They stopped seeing each other.,entailment
197,The police handcuffed the suspect.,The suspect resisted arrest.,entailment
198,My mailbox was overflowing with letters.,The lid on the mailbox broke.,not_entailment
199,The student received detention.,The teacher graded his homework.,not_entailment
200,I clumsily bumped into the stranger.,I ran away.,not_entailment
201,The ocean tide was dangerous.,The swimmers returned towards the shore.,entailment
202,I spit out my chewing gum.,I blew a bubble with the gum.,not_entailment
203,The tenants were evicted from the apartment.,They got along with their landlord.,not_entailment
204,I tossed the ball upwards.,The ball rolled across the ground.,not_entailment
205,The skydiver glided safely to the ground.,She jumped out of the plane.,not_entailment
206,The fans in the stadium cheered.,The game ended in a tie.,not_entailment
207,The mother suspected that her son was lying.,He avoided making eye contact with her.,entailment
208,I scrubbed the stain on the floor.,I got rid of the stain.,entailment
209,The woman suffered amnesia.,She got into a car accident.,entailment
210,The clock stopped ticking.,The clock showed the wrong time.,entailment
211,The police closed the investigation.,They apprehended the suspect.,entailment
212,The girl's mouth ached.,She lost a tooth.,entailment
213,The seamstress pushed the threaded needle into the fabric.,The thread wrapped around the needle.,not_entailment
214,I ironed my shirt.,It was clean.,not_entailment
215,The bureau drawers were cluttered.,I threw away unnecessary contents.,entailment
216,The librarian located the book in the stacks.,I requested the librarian's help.,entailment
217,The competition ended.,The teams shook hands.,entailment
218,The man begged for forgiveness.,The woman took pity on him.,entailment
219,The girl was angry with her friend.,The girl spread a rumor about her friend.,entailment
220,The teenager ran away from home.,His parents abused him.,entailment
221,The boy murmured his reply to his mother.,His mother told him to speak up.,entailment
222,The inside of the train went dark.,The train ran off the tracks.,not_entailment
223,I botched the job interview.,I anticipated the interviewer's questions.,not_entailment
224,The child became immune to the disease.,He received the vaccine for the disease.,entailment
225,The man became disabled.,His family offered him financial support.,entailment
226,The computer crashed.,I downloaded a virus.,entailment
227,The man broke his toe.,He got a hole in his sock.,not_entailment
228,The boy turned the lid on the jar.,The lid came off.,entailment
229,The man signed the document.,The transaction was voided.,not_entailment
230,The customer filed a complaint with the store manager.,The sales associate undercharged the customer.,not_entailment
231,The man went away for the weekend.,He wanted to relax.,entailment
232,The librarian located the book in the stacks.,The book was checked out.,not_entailment
233,The retail shop shut down.,Its sales were lagging.,entailment
234,The man made an error in his calculations.,His work was hasty.,entailment
235,I chugged the pitcher of water.,I walked upstairs.,not_entailment
236,The girl applied the scissors to the paper.,The paper sliced apart.,entailment
237,The police handcuffed the suspect.,The police called for backup.,not_entailment
238,The detective flashed his badge to the police officer.,The police officer let the detective enter the crime scene.,entailment
239,The team lost the game.,Their best player was injured.,entailment
240,I flipped the light switch up and down.,The light flickered.,entailment
241,The archeologist dug up the site.,She excavated ancient artifacts.,entailment
242,The fussy baby calmed down.,The parents picked out a name for the baby.,not_entailment
243,The company lost money.,Its products received positive consumer reviews.,not_entailment
244,The surfer caught the wave.,She paddled her board into the ocean.,not_entailment
245,The woman refused a second beer.,She was the designated driver for the night.,entailment
246,The engine of the airplane was faulty.,The pilot made an error.,not_entailment
247,The man broke his toe.,He dropped a hammer on his foot.,entailment
248,The politician lost the election.,He ran negative campaign ads.,not_entailment
249,The water in the teapot started to boil.,The teapot whistled.,entailment
250,The terrorist set off the bomb.,The bomb was deactivated.,not_entailment
251,The boy tuned the radio.,The station was coming in with static.,entailment
252,The woman covered her ears.,The fire alarm blared.,entailment
253,The woman repaired her faucet.,The faucet was turned off.,not_entailment
254,The grape juice fermented.,The juice turned to wine.,entailment
255,The swimmer won the race.,Her team lost the meet.,not_entailment
256,The bird couldn't fly.,It migrated for the winter.,not_entailment
257,The baby was wailing in his crib.,The baby crawled to the mother.,not_entailment
258,My stomach growled.,I forgot to eat breakfast.,entailment
259,The book became a huge bestseller.,It was adapted into a movie.,entailment
260,I stood on one foot.,I kneeled down.,not_entailment
261,The photograph faded.,It was fake.,not_entailment
262,The family postponed the barbeque.,The forecast called for storms.,entailment
263,The girl's mouth ached.,She swallowed her gum.,not_entailment
264,The stranger cried out to me in a foreign language.,I stopped to chat with him.,not_entailment
265,The chandelier shattered on the floor.,The chandelier's lights flickered on and off.,not_entailment
266,My friend was recovering from surgery.,I brought her a card and flowers.,entailment
267,I rubbed sandpaper on the wood.,The wood became sticky.,not_entailment
268,The man drank water with his meal.,His meal was cold.,not_entailment
269,The woman fanned herself with her hand.,The air conditioner in the room broke.,entailment
270,The rain subsided.,I browsed the internet.,not_entailment
271,The DJ turned the music on.,People left the party.,not_entailment
272,The room was dim.,I opened the blinds.,entailment
273,The woman felt reluctant to switch careers.,She endured a lot of stress in her current occupation.,not_entailment
274,The man contemplated the painting.,He felt in awe.,entailment
275,The woman presented her brother with a gift.,Her brother unwrapped the gift.,entailment
276,Our group's conversation gradually lulled to silence.,I felt awkward.,entailment
277,The girl wanted to demonstrate proper etiquette.,She threw away her napkin after eating.,not_entailment
278,I drank a cup of coffee.,I nodded off to sleep.,not_entailment
279,The girl pushed her friend.,Her friend fell over.,entailment
280,My body cast a shadow over the grass.,The grass was cut.,not_entailment
281,The nurse prepared the needle for the patient's injection.,The patient bled.,not_entailment
282,The man looked at his watch.,He realized he was early.,entailment
283,I slipped on the floor.,The tile was cracked.,not_entailment
284,I put shoes on.,The floor contained broken glass.,entailment
285,The bananas ripened.,We squeezed them.,not_entailment
286,The man went away for the weekend.,He felt content.,not_entailment
287,The man wanted to save money.,He cut back on making frivolous purchases.,entailment
288,The celebrity wore sunglasses.,She wanted to avoid recognition.,entailment
289,The woman took her family on vacation.,She received a salary bonus.,entailment
290,The woman took her family on vacation.,Her husband got laid off.,not_entailment
291,The police officer pulled over the celebrity.,The celebrity offered the officer a bribe.,entailment
292,The girl handed down her clothes to her younger sister.,The clothes were tattered.,not_entailment
293,The navy bombed the ship.,The ship crashed into the pier.,not_entailment
294,I made a resolution to eat a healthy diet.,I attended a yoga class.,not_entailment
295,I rubbed the soap between my hands.,My hands went numb.,not_entailment
296,The man gained weight.,He got his suit altered.,entailment
297,The toddler became cranky.,Her mother put her down for a nap.,entailment
298,The woman felt an electric shock.,She pounded on the door.,not_entailment
299,The girl stared at herself in the mirror.,She felt self-conscious.,entailment
300,The spy discovered the enemy's location.,The spy bugged the enemy's phone.,entailment
301,The woman awakened.,Her husband was snoring.,entailment
302,The school principal implemented a dress code.,Students protested the decision.,entailment
303,The print on the brochure was tiny.,The man put his glasses on.,entailment
304,I made a resolution to eat a healthy diet.,I bought fruits and vegetables.,entailment
305,The woman hit a midlife crisis.,She retired.,not_entailment
306,I went to bed.,It was a clear night.,not_entailment
307,The police aimed their weapons at the fugitive.,The fugitive fell to the ground.,not_entailment
308,The man revealed personal information to the therapist.,He disagreed with the therapist.,not_entailment
309,I went to bed.,It was late.,entailment
310,The inside of the train went dark.,The train travelled through a tunnel.,entailment
311,The rocket flew up into the sky.,The girl launched it.,entailment
312,The patient underwent the risky medical procedure.,Specialists recommended the procedure.,entailment
313,The woman spoke with a foreign accent.,She came from a wealthy family.,not_entailment
314,The woman presented her brother with a gift.,Her brother refused to accept the gift.,not_entailment
315,The tenants were evicted from the apartment.,They neglected to pay their rent.,entailment
316,The tenant misplaced his keys to his apartment.,His landlord unlocked the door.,entailment
317,The man took notice of the woman.,He had his back turned to her.,not_entailment
318,The customer came into the boutique.,She left her wallet at home.,not_entailment
319,The dust came off the desk.,I removed the books from the desk.,not_entailment
320,Cars moved to the shoulder of the road.,The traffic light turned green.,not_entailment
321,The man urgently leaped out of bed.,He wanted to shut off the alarm clock.,entailment
322,The woman fanned herself with her hand.,She installed the air conditioner in the room.,not_entailment
323,I spit out my chewing gum.,The gum lost its flavor.,entailment
324,My friend paid for my ticket.,I paid her back.,entailment
325,The clouds looked dark.,I brought my umbrella to work.,entailment
326,I excused myself from the group.,I turned off my phone.,not_entailment
327,The turtle hid in its shell.,It detected a predator.,entailment
328,The woman betrayed her friend.,Her friend cut off contact with her.,entailment
329,The hospital sent the patient home.,The patient's family visited him.,not_entailment
330,The man became disabled.,His family cut off contact with him.,not_entailment
331,The woman spotted her friend from across the room.,The woman escaped.,not_entailment
332,The woman exaggerated the details of the story.,She felt shy.,not_entailment
333,The woman sensed a pleasant smell.,She was reminded of her childhood.,entailment
334,The girl pushed her friend.,Her friend choked.,not_entailment
335,The chandelier shattered on the floor.,The chandelier dropped from the ceiling.,entailment
336,My knees buckled on the stairs.,The railing came loose from the wall.,not_entailment
337,The parents left their children with a babysitter.,Their youngest child started attending preschool.,not_entailment
338,The mother scolded her daughter.,Her daughter set the kitchen table.,not_entailment
339,The father put his daughter in her stroller.,She learned to walk.,not_entailment
340,The company's profits started to level off.,It moved its headquarters to a suburban location.,not_entailment
341,The woman wrote a check to the gas company.,She received her monthly bill.,entailment
342,The clay hardened.,The potter put the clay in the oven.,entailment
343,The DJ turned the music on.,People began to dance.,entailment
344,The man held his breath.,He treaded water.,not_entailment
345,The child disobeyed her parents.,Her parents hugged her.,not_entailment
346,I came upon a puddle on the sidewalk.,I leapt over the puddle.,entailment
347,I scrubbed the stain on the floor.,I got dirt on the floor.,not_entailment
348,Air leaked out of the beach ball.,It was inflated.,not_entailment
349,A fistfight broke out in the hall of the school.,The principal called off classes for the day.,not_entailment
350,The man craved a cigarette.,His family urged him to quit smoking.,not_entailment
351,I applied pressure to the cut on my arm.,It stopped bleeding.,entailment
352,The photograph faded.,It was old.,entailment
353,The girl found the missing puzzle piece.,She completed the puzzle.,entailment
354,I wanted to lighten the mood of the conversation.,I remained quiet.,not_entailment
355,The boy read the novel aloud to his grandfather.,His grandfather was deaf.,not_entailment
356,The cook stirred the ingredients in the bowl.,The ingredients melted.,not_entailment
357,The man lifted the heavy box.,He scratched his back.,not_entailment
358,The man threw his empty can onto the street.,He was fined for littering.,entailment
359,The bird couldn't fly.,It injured its wing.,entailment
360,The hunter ran out of ammunition.,He reloaded the gun.,entailment
361,My jaw dropped open.,I was unhappy.,not_entailment
362,The patient was dehydrated.,The nurse tested his reflexes.,not_entailment
363,My stomach growled.,I was full from breakfast.,not_entailment
364,The retail shop shut down.,It renewed its lease.,not_entailment
365,The customer filed a complaint with the store manager.,The sales associate acted rude to the customer.,entailment
366,The man woke up with a toothache.,He made an appointment with the dentist.,entailment
367,The young woman was denied entrance into the bar.,Her friends stood her up.,not_entailment
368,The girl gasped.,Her friend gave her a pat on the back.,not_entailment
369,The man had an attack of conscience.,He manipulated his friend.,not_entailment
370,I put my plate in the sink.,I finished eating.,entailment
371,The woman pressed down on the piano key.,The key got stuck.,not_entailment
372,The stranger cried out to me in a foreign language.,I stared blankly at him.,entailment
373,A water pipe in the house burst.,The water was unsanitary.,not_entailment
374,The boy mimicked his older brother.,The boy looked up to his older brother.,entailment
375,The doctor x-rayed the patient's arm.,He put the patient's arm in a cast.,not_entailment
376,The girl had a phobia of dogs.,She rescued an abandoned dog.,not_entailment
377,I put coins in the washing machine at the laundromat.,I ran out of laundry detergent.,not_entailment
378,A group of teenagers crashed the party.,The host of the party invited them in.,not_entailment
379,The company's profits started to level off.,It increased its marketing efforts for new products.,entailment
380,I received a package in the mail.,I took the package to the post office.,not_entailment
381,My body cast a shadow over the grass.,The sun was rising.,entailment
382,The boy giggled uncontrollably.,His brother kicked him.,not_entailment
383,My grandmother passed away.,My family held a funeral.,entailment
384,The woman's ring slipped off in the shower.,The ring went down the drain.,entailment
385,The customer came into the boutique.,The window display caught her eye.,entailment
386,The seamstress pushed the threaded needle into the fabric.,The thread went through the fabric.,entailment
387,The child kicked the stack of blocks.,The stack towered over the boy's head.,not_entailment
388,The woman stayed away from public places.,She was contagious.,entailment
389,The motorcyclist twisted the throttle.,The motorcycle coasted to a halt.,not_entailment
390,The woman felt lonely.,She renovated her kitchen.,not_entailment
391,The coach gave his player a high five.,The player got a penalty.,not_entailment
392,I pushed the pendulum.,It slowed to a stop.,not_entailment
393,The army surrendered the battle.,They stormed the city.,not_entailment
394,I chugged the pitcher of water.,I ran five miles.,entailment
395,The turtle hid in its shell.,It ate a fish.,not_entailment
396,The boaters set off a flare.,Their boat was rescued.,entailment
397,I got distracted from my conversation with the woman.,Everyone in the room was talking.,entailment
398,I ironed my shirt.,It was wrinkled.,entailment
399,The man went into denial about the tragedy.,He got over it easily.,not_entailment
400,Several witnesses of the crime testified against the suspect.,The suspect was convicted.,entailment
401,I drank a cup of coffee.,My yawning ceased.,entailment
402,The magnet attracted the paperclip.,The paperclip dropped from the magnet.,not_entailment
403,I moved to a new city.,My son was born.,not_entailment
404,The man's watch was broken.,He waited at the bus stop.,not_entailment
405,The security guard replayed the surveillance footage.,He noticed some suspicious activity.,entailment
406,The chef pressed down on the dough.,The dough flattened.,entailment
407,The boy got a black eye.,The bully mocked the boy.,not_entailment
408,The physician misdiagnosed the patient.,The patient disclosed confidential information to the physician.,not_entailment
409,The boy climbed the tree.,A cat got stuck in the tree.,entailment
410,The man grieved.,His wife criticized him.,not_entailment
411,The customer thought the souvenir was overpriced.,The vender sold it to him.,not_entailment
412,The tenant misplaced his keys to his apartment.,His landlord repaired the door.,not_entailment
413,The friends' debate dragged on interminably.,The friends were splitting hairs.,entailment
414,The woman received a diploma.,She graduated from college.,entailment
415,The fans in the stadium cheered.,The player scored.,entailment
416,The woman was deemed mentally ill.,She was sent to a psychiatric institution.,entailment
417,The shopper wondered about the cost of the item.,He decided to buy it.,not_entailment
418,The children knocked over a lamp.,They had a pillow fight.,entailment
419,I saw a woman getting robbed on the street.,I called 911.,entailment
420,I put coins in the washing machine at the laundromat.,The machine powered on.,entailment
421,A man cut in front of me in the long line.,I confronted him.,entailment
422,The student's answer on the exam was incorrect.,The teacher subtracted points off the student's grade.,entailment
423,The woman was deemed mentally ill.,She sought a career as a psychiatrist.,not_entailment
424,The shop was closed.,The shop was undergoing renovation.,entailment
425,The navy bombed the ship.,The ship's debris sunk in the sea.,entailment
426,The man wanted to save money.,He withdrew money from his savings account.,not_entailment
427,The man's clothes fit loosely.,He bought them on sale.,not_entailment
428,The army surrendered the battle.,They were outnumbered.,entailment
429,The man signed the document.,The transaction became official.,entailment
430,The authorities vowed to protect the identity of the crime victim.,The victim struggled to recall details about the crime.,not_entailment
431,The trip took a long time.,The driver made a wrong turn.,entailment
432,The girl stared at herself in the mirror.,The mirror was smudged.,not_entailment
433,The runner wore shorts.,The forecast predicted high temperatures.,entailment
434,The woman wanted to be a doctor.,She visited the hospital.,not_entailment
435,The boy's mouth stung.,He ate a pepper.,entailment
436,The girl made a wish.,She saw a shooting star.,entailment
437,I tipped the bottle.,The liquid in the bottle poured out.,entailment
438,The runner wore shorts.,She planned to run along the beach.,not_entailment
439,The farmland needed irrigation.,A canal was constructed.,entailment
440,The driver rotated the steering wheel.,The car turned.,entailment
441,The documents contained important information.,I paper clipped them together.,not_entailment
442,The patient was dehydrated.,The nurse gave him an IV.,entailment
443,The girl wanted to demonstrate proper etiquette.,She put her napkin on her lap before eating.,entailment
444,The young woman was denied entrance into the bar.,She forgot her ID.,entailment
445,I botched the job interview.,The interviewer asked difficult questions.,entailment
446,The skier slipped on the slope.,She hit a patch of ice.,entailment
447,The police closed the investigation.,The victim recovered.,not_entailment
448,The speaker disarmed her debate opponent.,The speaker congratulated her opponent.,not_entailment
449,The girl felt dizzy.,She lost her balance.,entailment
450,The woman filed a restraining order against the man.,The man called her.,not_entailment
451,The milk stayed cold.,It was pasteurized.,not_entailment
452,The clouds looked dark.,I brought my laptop to work.,not_entailment
453,The woman refused a second beer.,She was familiar with the bartender.,not_entailment
454,The man revealed personal information to the therapist.,He trusted the therapist.,entailment
455,The book was deemed inappropriate for children.,Schools banned it from its libraries.,entailment
456,The girl wanted to make her mother happy.,The girl picked a flower for her mother.,entailment
457,The boy turned the lid on the jar.,The jar became warm.,not_entailment
458,The boy read the novel aloud to his grandfather.,His grandfather was blind.,entailment
459,The photo albums collected dust in the attic.,They remained untouched for years.,entailment
460,The girl pushed herself off the top of the slide.,She glided down the slide.,entailment
461,A crater formed on the moon.,A comet passed by the moon.,not_entailment
