premise,hypothesis,label
The woman resigned from her job.,She aspired to hold an executive position in the firm.,not_entailment
The tree branch landed in the river.,The branch moved downstream.,entailment
The student misspelled the word.,The teacher corrected her.,entailment
My closet was messy.,I decorated it.,not_entailment
The woman resigned from her job.,She believed her superiors were acting unethically.,entailment
The couple travelled south for the winter.,They were separated.,not_entailment
The girl refused to eat her vegetables.,Her father took away her dessert.,entailment
The player caught the ball.,Her opponent tried to intercept it.,not_entailment
The girl refused to eat her vegetables.,Her father told her to drink her milk.,not_entailment
The woman asked the man to leave.,He insulted her.,entailment
I wanted to conserve energy.,I swept the floor in the unoccupied room.,not_entailment
The detective revealed an anomaly in the case.,He scrapped his theory.,entailment
The horse bucked.,The rider stroked the horse.,not_entailment
I lit the candle.,The wax on the candle hardened.,not_entailment
My eyes became red and puffy.,I was laughing.,not_entailment
The woman lavished her friend with flattery.,She was irritated with her friend's whining.,not_entailment
The driver got a flat tire.,He ran over a nail.,entailment
The sick child coughed on his friend.,His friend sneezed.,not_entailment
The airline mishandled my luggage.,They offered me compensation.,entailment
The clock chimed.,The hour seemed to drag on.,not_entailment
I twisted the cap off the soda bottle.,The soda leaked out.,not_entailment
The chef hit the egg on the side of the bowl.,The egg rotted.,not_entailment
My subscription to the magazine expired.,I stopped receiving new issues.,entailment
I regained composure from my fit of anger.,I took deep breaths.,entailment
Everyone in the class turned to stare at the student.,The student's phone rang.,entailment
The man fainted.,He ran a marathon.,entailment
The woman became famous.,Her family avoided her.,not_entailment
The ring on my finger got stuck.,I chipped my fingernail.,not_entailment
The seasons changed from summer to autumn.,Leaves fell from the trees.,entailment
I pushed the wagon.,The wagon wheels spun forward.,entailment
I spent the day at the pool.,My face got sunburned.,entailment
The bowling ball knocked over the bowling pins.,The man rolled the bowling ball down the alley.,entailment
The horse bucked.,A fly bit the horse.,entailment
I put my hands under the running faucet.,The water splashed in my face.,not_entailment
The woman covered her mouth with her hand.,She sneezed.,entailment
The man received a parking ticket.,He parallel parked on the street.,not_entailment
The man defied the authorities of the church.,He donated money to the church.,not_entailment
The woman was arrested.,She committed assault.,entailment
The woman asked the man to leave.,He thanked her.,not_entailment
The woman was in a bad mood.,She engaged in small talk with her friend.,not_entailment
The pair of students came under scrutiny by the teacher.,Their responses on the assignment were identical.,entailment
The student forgot to do her assignment.,She made up an excuse to tell the teacher.,entailment
The girl wanted to wear earrings.,She got a tattoo.,not_entailment
The girl found a bug in her cereal.,She lost her appetite.,entailment
I put rubber gloves on.,I was preparing to wash my hands.,not_entailment
The man drank heavily at the party.,He had a headache the next day.,entailment
The kidnappers released the hostage.,They escaped from jail.,not_entailment
The key was missing from my pants pocket.,The pocket had a hole.,entailment
The woman covered her mouth with her hand.,She exhaled.,not_entailment
The animal species became endangered.,Their habitat was destroyed.,entailment
My computer crashed.,I lost all my data.,entailment
The woman was in a bad mood.,She told her friend to leave her alone.,entailment
My computer crashed.,I installed new speakers.,not_entailment
The driver slammed on his brakes.,A deer appeared on the road.,entailment
My view of the movie screen was blocked.,The couple behind me was whispering.,not_entailment
I doubted the salesman's pitch.,He persuaded me to buy the product.,not_entailment
The student misspelled the word.,The teacher dismissed her.,not_entailment
I pulled the rubber band.,It stretched.,entailment
The man grew old.,His hair turned gray.,entailment
The driver got a flat tire.,He went over the speed limit.,not_entailment
The boy threw a temper tantrum.,He shared his toys with his brother.,not_entailment
My closet was messy.,I organized it.,entailment
The boy threw a temper tantrum.,His brother took his toys from him.,entailment
The secretary put the caller on hold.,The caller waited on the line.,entailment
I spent the day at the pool.,I sprained my ankle.,not_entailment
The woman became famous.,Photographers followed her.,entailment
The animal species became endangered.,Their predators went extinct.,not_entailment
The man confessed his love for the woman.,The woman rejected him.,entailment
The man lost the competition.,The competition was sabotaged.,entailment
The student was in a rush to get to school on time.,He brought his lunch to school.,not_entailment
The man's pocket jingled as he walked.,He sewed the hole in his pocket.,not_entailment
The flame on the candle went out.,I put a match to the wick.,not_entailment
The man turned on the faucet.,Water flowed from the spout.,entailment
Plans were announced to replace a local park with a shopping mall.,Environmentalists started a petition.,entailment
The key was missing from my pants pocket.,The pants were new.,not_entailment
My skin broke out into a rash.,I eradicated the poison ivy from my yard.,not_entailment
